0.31922,2.3352,3.5104,3.0984,-6.7177,5.1156,-2.0847,0.22569,-0.63372,1.5031,0.50411,-1.4405,-0.93969,13
-1.5074,2.3205,1.0073,-3.7734,1.3553,-3.015,-0.68136,-3.673,4.4547,-1.9814,2.0842,-0.50731,3.2106,17
-3.4097,0.2929,0.028292,-3.5244,1.217,-2.7649,-0.20425,-2.6064,-4.5933,-0.1351,3.1579,0.12569,2.8329,17
1.8105,2.7669,4.108,4.2149,-7.6701,1.559,-0.78296,-4.0027,1.9982,2.8294,-0.41709,0.19749,-0.38456,5
-0.015601,1.1877,2.728,1.9064,-7.4942,5.0027,-2.2909,0.88856,-2.314,0.40717,0.92027,-1.5921,-1.282,13
2.696,0.178,1.1081,-2.1682,-3.6048,0.87576,-1.827,0.87369,-1.7142,-4.4566,1.038,-1.3485,-5.207,16
-2.912,-9.5825,1.7934,-0.18723,3.4201,2.6124,4.8552,-0.48577,4.0034,2.8754,2.2137,-0.59771,-1.8239,9
3.7156,1.0553,0.53133,-4.4632,0.23116,-2.1828,0.41125,-3.5804,-0.99039,0.6278,-0.33003,3.7293,1.5946,11
-4.3342,-8.602,0.7071,-2.8702,1.6401,5.2641,2.356,0.80762,1.6332,1.6442,0.46414,-0.47672,-1.9064,9
0.028667,1.9502,2.885,1.2202,-5.9734,1.5858,-1.2384,-1.258,-3.1522,0.63078,1.0167,-1.4781,-1.7252,5
-2.0473,-8.6695,1.8995,-0.19662,4.9247,2.8872,6.749,1.5849,1.9161,-2.9569,-5.0576,-2.9184,-3.633,9
3.7162,1.799,0.043902,-4.2753,0.68903,-2.9621,0.28656,-2.4862,-3.2333,-0.18576,2.0909,-0.028891,4.1456,11
-1.1852,-0.056977,4.0203,3.7546,-3.5838,2.1613,-2.2915,-0.82981,2.2863,3.1326,0.93932,-1.5205,-2.7365,5
0.77128,2.0467,-2.2399,2.678,2.0005,1.6066,5.4045,0.92818,0.10411,1.1628,-2.7689,7.4173,-1.2239,3
1.6455,0.48173,0.94526,2.4054,-8.5342,3.2203,-2.9627,1.1439,3.7933,3.0044,0.31269,1.2637,-1.3716,13
1.2608,3.5408,0.49021,-0.10705,1.9297,2.7854,0.31152,-3.7277,-0.95851,-0.09025,-1.438,7.7294,-0.87951,1
-0.53435,-7.6837,3.7022,-0.0038852,4.5578,4.9846,1.8507,-0.29428,2.429,-0.70564,0.6827,-3.3246,-0.98568,9
-0.11078,-0.93146,1.9757,4.2586,-7.0395,-0.080422,-2.0271,-0.60901,-2.9881,2.5189,1.1544,-1.0344,-2.2652,5
2.2371,-0.90288,1.8323,-1.4467,3.1891,-4.7361,3.004,7.6701,0.077719,-3.6189,2.4964,-0.27429,1.4508,12
0.66121,-1.427,0.069545,-2.2457,2.9592,-2.9613,0.29875,-8.178,1.0927,1.7274,-1.9421,0.15571,1.5824,11
-1.3245,1.4897,-2.5047,-1.3387,3.2927,-4.7737,0.59717,5.922,5.6652,2.1251,0.71705,0.006759,1.0389,18
-0.81691,1.7294,3.5657,2.3371,-6.0026,0.28252,-2.1058,0.77057,-0.36308,0.96814,1.0783,-1.5405,-1.6953,5
-3.7741,0.74809,0.86099,-2.7864,2.9817,-3.0887,-2.8933,5.3537,-1.2813,-0.85036,1.3998,0.33274,1.8025,18
-3.0653,0.83156,0.24648,-3.604,1.7006,-3.9366,1.2293,5.105,-0.53906,-4.1699,1.5861,-2.2052,0.42533,18
-3.5217,-8.158,1.781,-1.7093,3.7042,4.2635,8.4268,1.2154,-0.72224,-0.23508,-5.366,-2.152,-0.32769,9
1.3296,1.379,3.8928,2.0454,-6.7658,5.5427,-2.5215,0.15006,5.6627,0.65854,0.64537,0.29486,-2.3689,13
-3.2071,-7.5391,1.0777,2.0633,5.5659,2.1521,4.458,1.8105,1.4744,2.6123,-2.809,0.53956,0.87914,9
-4.5249,2.2124,-2.6789,-1.0651,3.9696,4.4283,-1.9487,-0.36409,2.7051,1.2279,1.3491,-2.533,-1.6778,19
-1.8121,2.4103,1.29,-3.8246,1.4018,-2.1901,0.24674,-4.9123,0.18546,-0.62559,0.43603,-0.39025,1.7392,17
-4.0029,3.1793,-1.2496,-0.40904,4.6474,3.7291,-1.7559,1.631,-2.003,-0.04561,1.2782,-2.1485,-1.4651,19
3.593,0.61961,-1.3073,-3.1397,0.4393,-3.6388,5.3601,-3.5043,-2.7841,0.093309,2.7573,-0.55758,3.0613,11
2.1244,1.7634,3.1326,5.1893,-4.2317,1.0781,-2.3004,0.93368,-1.2718,1.3873,1.3459,-0.28811,-1.7478,5
1.7724,0.76579,-7.311,3.9464,3.5389,4.1146,-1.046,-2.7307,3.445,-0.23187,-7.4354,6.1549,-1.2403,2
3.3138,-0.022156,-7.768,5.9833,4.2052,1.2554,-0.17804,-0.12876,1.8257,-2.5617,-6.2285,6.6784,-1.076,2
0.47463,2.6298,4.0004,3.2219,-7.0433,0.48445,-0.96447,-1.7682,-3.3472,1.23,1.1464,-1.7709,-0.59228,5
-0.043958,2.1061,3.7294,3.2944,-6.1995,0.86028,2.4683,1.1273,0.41656,-2.0518,1.0098,-1.6299,-1.7155,5
1.7418,0.29837,4.6508,3.1182,-6.3819,0.11994,2.0885,0.77282,-1.0487,-2.1914,0.98924,-2.3942,-3.8466,5
-3.0008,-8.0745,1.5819,-0.7919,4.1758,3.3132,7.5883,1.5022,8.4892,5.271,2.5598,-0.74105,-3.6005,9
-1.0215,-6.1143,3.0427,0.63443,3.9445,4.0832,6.1108,2.2934,-3.2616,1.6951,-7.677,-3.2649,0.12397,9
0.76137,2.19,3.7541,2.2026,-6.5146,1.1494,-1.7748,-0.25699,-3.1328,1.3065,0.68502,-2.2334,-1.9003,5
1.4567,2.4157,3.2728,2.5064,-6.9428,1.4625,-2.1487,-0.63568,2.6092,3.3182,-1.7933,-1.2546,-2.0066,5
-2.5248,1.4191,-2.112,-0.10543,3.1389,-4.8596,-1.5942,5.5718,-1.3039,0.01162,0.14895,-0.96961,2.9251,18
-2.6255,-1.6651,0.35805,-3.564,0.41274,-2.4346,-0.62078,5.2816,-2.043,0.87849,1.8421,1.3597,2.97,18
2.3911,0.54854,-8.0981,5.0647,2.2343,1.6227,-1.5617,-2.5626,4.0396,-3.6311,-3.1051,6.269,-2.7207,2
-3.3014,0.97397,0.39506,-3.6539,0.90095,-2.9609,-2.0822,3.0433,6.2479,-0.36729,2.969,-1.382,2.8372,18
-4.4114,0.90821,1.0009,-1.9111,2.3402,-2.9308,-0.11674,4.9751,3.2656,3.1446,1.5971,-1.7547,1.4988,18
-2.7327,-1.198,0.82736,-2.6522,2.7254,-3.1521,2.259,-4.8543,0.52808,1.7081,2.1834,0.58053,1.3947,17
2.4525,1.4195,-1.0638,-1.8677,-0.96836,-1.4339,-0.86187,-4.8153,1.3915,1.4848,2.7405,0.075652,2.1626,11
-1.3596,-5.5765,1.1694,1.0358,1.5896,1.7916,8.8228,2.3286,2.4218,0.39787,-8.5831,-3.6124,-1.7566,9
2.2409,0.38042,-7.5403,4.828,2.8512,0.39938,1.0371,-2.5212,-0.12862,-4.1084,-4.2692,5.8103,-2.5771,2
-2.7166,-5.3641,0.61291,3.3319,6.5196,5.0672,8.8256,2.4873,0.73251,-1.3408,-4.2724,-2.0335,-2.0558,9
-3.3829,-0.075768,0.28584,-3.5386,-0.94782,-2.5672,-2.5115,5.7491,-2.3691,1.0646,1.7762,-1.0838,2.7263,18
-4.124,-7.0933,1.8203,-2.1619,3.4516,4.6764,4.8355,0.025257,5.5376,3.7907,1.8796,-1.7322,-1.264,9
3.9435,-2.4807,-3.6937,3.5556,2.4222,4.1614,-1.1294,-1.6135,-0.89024,1.7634,-3.7402,4.8846,-1.5951,2
4.5174,-0.13298,-3.1512,-1.8333,-0.89251,-3.1502,-1.1573,-2.9773,-2.8572,-0.038706,2.6788,2.1334,3.6578,11
-3.6354,3.3729,0.66947,-0.41057,3.0272,3.1172,0.27542,-1.3898,-0.4723,-2.703,-3.7826,7.4941,-0.95832,1
4.2142,1.318,-0.0070582,-3.6035,-0.081292,-2.8801,0.23418,-5.5493,-1.5396,-0.65322,2.1368,2.3563,2.4112,11
2.7521,0.296,-3.7311,-0.40026,0.12017,-3.1526,-0.95613,-5.1957,-0.64627,1.4509,-0.65252,-0.18638,2.5967,11
-3.5008,-7.5727,-0.82788,3.2891,4.8074,5.6666,3.7026,2.024,0.38452,-3.7823,1.9484,-2.1601,-3.3608,9
-3.1334,-9.7639,-1.4114,4.1818,5.1768,3.817,8.168,1.2771,3.9908,-0.79757,-7.272,-3.5923,-0.90266,9
3.3185,-0.19184,0.048909,-4.4182,-1.4374,-1.9075,2.9089,-1.4039,-2.18,1.4351,1.5079,-0.75573,2.3295,11
-4.8418,2.7165,-1.1176,-4.3903,0.55896,-2.8344,-1.4781,6.5238,-2.1247,2.4986,1.2269,-0.96754,2.6461,18
-0.05008,2.8799,4.1167,0.42313,-3.6404,3.9365,-1.7268,0.30367,-1.8734,-2.8594,-2.0177,1.1114,-2.7098,16
-2.5171,-4.9014,2.1755,-1.1348,2.1713,4.8532,4.7256,1.8343,-2.6391,1.0211,-8.3849,0.8212,-1.1404,9
-4.7111,1.4227,-2.6293,-0.54452,2.1556,-4.4245,-1.6169,5.6741,-0.41997,1.7936,1.6769,-1.9204,2.1491,18
-0.69841,2.0397,2.6439,2.0583,-5.3015,2.868,-1.4947,0.11013,-3.2218,1.1724,-1.4196,-1.5024,-1.4016,5
-3.0572,1.1206,0.47391,-1.313,1.6021,-1.7819,-0.75032,-3.5198,1.2563,1.0101,1.2738,1.6695,2.6466,17
1.3695,5.4489,1.9804,5.0031,-0.11502,3.1376,-0.88729,0.068058,4.5878,-10.687,0.06783,-4.9381,-4.7541,4
3.05,-2.9709,-3.8648,9.2939,-0.51122,3.1867,-2.4864,-0.9699,-2.2465,-1.4744,-4.8251,1.049,-2.2728,8
-3.8931,-0.89068,-1.951,-2.7151,1.0062,-3.3307,0.52494,5.104,3.8756,-2.0206,0.46142,-0.51857,1.2757,18
1.2278,2.5363,3.9812,4.564,-7.5636,2.5351,1.2832,0.78229,-2.8532,1.9353,0.21031,0.84217,-2.4886,5
-1.8717,-0.63869,5.9184,4.2145,-3.9096,1.2504,-2.2037,-1.3881,2.1764,3.3562,0.91836,0.52606,-2.9357,5
0.81059,-0.61238,-2.2088,3.1237,4.4116,4.041,-2.3296,0.35728,0.51059,2.1353,0.63525,6.4901,-2.9521,3
0.88743,1.6188,-5.885,4.0429,2.3936,-0.11414,0.60635,-2.2202,3.7379,-4.5107,-3.2199,7.7705,-0.8508,2
1.4214,2.0119,-0.37565,-2.981,1.9996,-2.2191,-0.0079418,-4.3933,1.2353,-3.2077,1.8115,1.3896,0.36578,11
-3.512,2.1538,0.17135,-3.0198,1.0588,-2.4946,0.092055,-3.2647,-3.083,0.35358,2.0644,0.55275,3.0396,17
-5.4783,-6.7142,1.1871,0.62447,4.773,2.4155,6.2924,2.7666,1.2185,-2.6181,0.69731,-3.1744,-2.9663,9
-2.3116,-10.691,3.0839,-0.54359,3.3299,4.787,4.2605,1.6367,-0.67253,1.9876,-2.7275,0.24328,-2.1854,9
-2.9865,-4.8068,2.6735,4.8924,8.1296,4.5648,7.4254,1.9259,-2.4454,0.67535,-4.8824,-1.0252,-1.3336,10
-0.35321,2.6741,1.6109,-0.11247,2.1318,2.1277,2.1815,-1.5437,0.042548,0.6815,0.18396,7.1925,0.34554,1
3.7388,0.087033,0.65963,-2.6852,1.2876,-3.0107,1.1484,3.821,-2.9743,1.2951,0.67168,-0.21654,1.8119,12
-1.7061,2.3899,3.6188,1.6835,-5.8078,6.0565,-0.61864,-1.0055,1.6544,-0.32417,1.316,-2.1709,0.48381,13
5.095,-2.036,-4.0684,-4.2858,-3.6334,-4.1306,-0.95449,-4.3534,0.25716,-4.5894,2.3187,-1.3608,-0.23072,11
-0.60921,1.1146,2.1163,5.7273,-4.0849,2.1661,-1.864,0.1439,5.5211,-5.0575,0.14161,-0.62265,-4.2752,7
2.3319,1.229,1.1933,-3.6314,-1.6847,-2.8416,-0.21695,-3.4093,-2.4512,-2.4908,1.6681,2.2179,0.24137,11
-0.32866,-8.0335,3.6114,1.3461,4.579,2.4473,7.2793,2.2675,-1.3608,-5.4746,-6.8992,-1.6532,-3.6932,9
1.8716,1.816,-1.9614,0.28368,1.8731,3.3084,0.94494,-2.5623,10.85,-3.8065,-2.6626,7.0197,-1.6746,3
3.2987,-1.1235,-2.0242,-2.8403,-2.1299,-2.3447,-0.062301,4.538,2.2777,1.8545,1.9435,-1.6724,2.2191,12
0.37337,0.86193,0.59147,4.2268,-6.6553,4.814,0.65075,0.98053,2.4419,1.5034,0.98189,1.0833,-2.746,13
-3.2122,-0.88573,1.0437,1.8023,4.3604,2.6178,2.9652,-3.9661,-0.27501,-4.2649,-13.921,0.22147,3.8714,24
-2.4494,1.6954,-0.80171,-1.6974,1.1106,-2.6723,1.091,-6.386,-2.3176,-0.85563,1.0276,0.011642,1.8916,17
0.40075,2.3627,3.4165,2.5516,-5.7755,2.0556,-1.3674,0.30438,-3.5201,1.7305,-2.4702,-2.1732,-1.6985,5
-2.1868,0.27274,0.36668,-3.2733,1.502,-2.8413,0.53113,4.9939,-1.6173,0.87749,2.0303,-0.13384,4.1508,18
0.3108,-0.15345,-7.4459,1.5446,2.6323,1.2671,0.01116,-2.7069,-0.0093062,-5.142,-3.6605,7.1346,-2.0329,2
-3.4986,0.67175,-3.6544,-1.0775,1.8827,-1.4736,0.95319,-5.1282,-2.6073,1.279,-4.1449,3.7185,1.5885,17
0.39141,1.2355,2.8425,1.9271,-7.1468,4.5483,-2.2175,0.25326,-1.0904,1.7956,-0.091732,-1.6073,-1.0966,13
-1.6808,0.82455,0.88126,4.5007,-6.9819,0.78875,3.3647,0.31681,-1.9112,2.6325,1.7706,-1.9809,-1.6287,5
0.64462,2.2919,3.9874,2.5107,-7.0939,0.71554,-0.77667,-2.6687,-3.1357,1.6608,0.39011,-0.023298,0.61823,5
-0.10573,-0.063663,4.39,2.5611,-5.6235,0.020257,1.4717,-0.3026,2.3131,4.2171,1.2483,-2.1035,-2.7661,5
-2.6874,0.073474,-2.9537,-2.8952,-0.3668,-3.5757,-0.70102,-3.8292,0.50561,-3.9536,2.2751,-0.64482,2.0124,17
-4.1453,-2.4137,-4.0975,-0.10982,3.2778,-3.1828,0.0029081,6.869,-0.046994,1.3039,0.4058,-2.2381,4.2985,18
2.1637,0.075857,2.9946,-0.13383,-8.6112,1.3245,-1.1514,0.38214,-2.3523,2.0999,1.461,-1.7535,-2.3742,5
-0.56879,0.48976,0.62686,-2.4117,-0.87225,-2.1335,-3.0008,4.1241,-2.676,1.4845,1.1503,-1.4584,0.77885,12
-3.5461,-7.0453,-0.50276,1.6905,4.4945,2.6648,1.9498,0.061507,-2.4229,-1.9748,0.9661,-3.5847,-3.5195,9
-3.4028,-2.1951,-1.6367,-2.4433,1.1857,-2.6282,-1.544,5.2976,1.4974,1.8809,1.7489,-1.2419,1.5062,18
-0.98558,-7.9858,3.1624,0.16446,3.4769,3.8293,4.6969,0.91062,2.7203,-3.6193,-5.9159,-1.2212,-2.7739,9
-2.4484,0.76819,-0.79314,-2.0234,-0.28246,-3.1064,3.0301,5.8721,0.48867,0.83241,2.138,-1.1141,2.2698,18
-0.1442,-7.7387,1.6207,1.3781,3.1238,5.0096,6.0613,2.3714,0.557,3.1017,-0.88283,-1.9596,-1.7467,9
3.242,0.14611,-1.4424,-1.6407,0.41127,-3.3355,0.8299,6.1093,-1.9316,0.96856,1.8555,-0.9386,0.51807,12
1.3735,2.1809,3.7549,2.7717,-6.5962,1.6471,-1.3602,0.7649,-0.74883,-5.6632,-0.94843,1.429,-5.2563,5
0.8132,0.68507,3.0011,1.04,-9.6408,5.2029,-2.5126,0.90162,-3.1067,1.1544,0.89869,-1.1025,-1.2271,13
-2.7301,-8.7611,2.6228,0.90745,5.2988,5.0439,6.2401,2.6807,-1.0618,-3.961,0.24383,-3.5378,-2.923,9
-1.825,-6.7707,2.694,-0.73264,4.6016,5.5261,4.7303,2.5367,-2.4377,0.24066,-2.0144,-0.40579,-1.986,9
-3.562,-7.8658,1.2996,1.1821,2.7329,5.0903,6.4749,2.1805,-0.0075054,2.8177,1.7348,-0.099431,-2.6057,9
-0.40845,-6.3846,1.1901,-1.1356,0.12397,8.1845,5.0376,2.8333,-3.1502,-0.084064,-6.8109,-2.9942,0.40252,9
-1.2993,2.318,2.3777,0.27412,3.5604,3.195,-0.8873,-1.658,0.60137,-2.2264,-5.6794,7.5823,-0.63054,1
-2.3826,0.9888,0.66627,-3.1613,-0.8249,-1.2547,-0.08067,-4.5069,-2.6033,-0.60331,1.9331,-1.0638,1.3818,17
-4.3362,-0.55998,-2.3091,-2.2948,1.946,-3.8497,-0.029387,5.3715,1.0322,2.1554,0.19975,-1.4992,3.4391,18
3.5748,1.0009,-4.153,-0.68446,0.9413,-2.1587,-0.45924,-5.5731,-2.1384,-1.8459,1.7343,-0.19991,2.0203,11
-4.0704,0.57133,-0.92641,2.7997,5.8398,3.723,-1.8901,-0.48943,-2.4869,1.1991,-0.33026,-2.4801,-0.67992,19
1.9548,1.9335,3.0708,0.90058,-5.1514,0.64972,-1.7155,0.42388,-3.4088,2.3732,-2.7565,-1.7047,-0.83337,16
2.314,-4.0173,1.3543,-6.3586,-0.8013,-3.0145,-1.487,-5.2557,-1.1231,0.79661,0.21395,1.3172,3.5689,11
3.7326,2.6663,-4.6224,5.3553,2.4553,1.1713,-0.45677,-2.1695,-2.4911,-2.7861,-3.998,5.3257,-2.3141,2
0.60803,2.5591,-0.0064019,-3.1808,1.6384,-0.67357,-0.62733,-3.1451,-3.1824,0.52254,1.7622,-1.5536,0.06993,11
-3.1066,-11.102,-1.2463,0.084158,2.4953,5.1832,5.4741,2.0021,0.87455,0.7517,2.4627,-2.0987,-2.7827,9
1.1278,4.1604,3.2792,5.5251,0.76757,-1.6159,0.86076,-1.421,1.0585,-13.046,-7.1782,1.4471,-7.0395,14
1.8672,1.1505,-3.0311,0.24756,1.1155,-3.0387,-0.051591,7.4549,-0.85496,-1.0918,-1.4561,-0.37738,1.6058,12
0.98744,1.4709,2.2428,1.2671,-4.788,2.0189,-2.1882,-0.23519,-2.7406,1.6536,1.0734,1.2075,-2.4823,16
0.92539,-0.50939,4.4459,6.582,3.5036,0.94917,0.31686,-1.3932,2.3323,-3.4137,-1.652,-2.7082,-4.3881,23
0.83564,0.032602,2.5133,-0.42396,-5.8388,-0.83101,-2.2849,-1.9398,4.9544,4.0263,-2.7598,-2.951,-2.3285,16
-3.4571,-8.0033,3.2064,2.047,6.1151,2.2212,5.3426,0.94522,0.6394,-2.5874,1.1681,-1.9313,-1.4412,9
-2.105,1.3534,0.25606,-4.0692,0.18089,-2.5683,0.37887,-3.3798,-1.7872,0.031189,2.1826,-0.36395,2.4969,17
1.2341,-1.3609,-3.0092,-2.4345,-0.9683,-3.692,-0.87223,-4.939,-0.90051,0.8006,2.4126,-0.28721,3.0723,11
-1.6478,-0.57972,-0.8521,-1.9634,-0.11331,-4.4007,-1.0392,-2.305,-3.0068,-0.87645,0.69546,0.23952,4.389,17
1.2135,2.7972,2.7845,4.3916,-5.7112,1.6353,-0.47029,-0.76794,4.167,-0.81787,0.7459,-1.6381,-0.78791,5
-2.6733,-11.466,1.3068,-1.0419,1.527,6.2057,2.4934,0.51102,-3.3084,-2.41,-2.3493,0.18927,-0.27092,9
1.7522,1.1136,4.9989,4.1197,-4.9656,3.1498,-1.4593,-0.087901,-3.7548,1.1103,-0.40423,-0.57114,-1.8174,5
3.1065,-0.077814,-1.5918,-4.6333,-0.91649,-1.2386,-0.17433,-5.809,-4.1087,0.08347,1.1669,-1.3804,2.9772,11
-1.7444,2.7169,-0.40891,-1.4684,2.4515,-3.508,0.81909,-4.8053,-1.6725,-1.2961,1.294,-1.539,1.634,17
0.031149,1.8403,2.3838,0.088509,-0.577,0.12689,-1.0472,-0.6212,5.3002,-8.5239,-5.9185,0.99092,-6.8761,7
1.8225,1.0438,-5.541,5.7711,2.4772,1.4199,-1.6128,-3.2511,3.8404,1.9602,-2.9689,5.945,-1.5524,2
-2.5186,-0.40744,-3.7659,-1.2464,0.19832,-2.9275,-2.1617,2.4495,1.3644,1.0867,1.7528,-1.9894,1.9695,18
-1.7167,0.8786,0.4184,-3.4658,1.7653,-2.2979,-0.70486,4.3954,-1.6711,0.30149,-1.2562,1.7717,3.8582,18
2.5701,0.018549,-6.8202,4.9295,4.1031,1.931,-1.6484,-2.7683,4.8328,-1.766,-2.3562,7.2871,-0.20582,2
-1.2168,1.8114,-0.55247,8.5915,-6.2458,5.2449,-2.2033,-0.21965,2.9188,0.42318,-0.14531,1.1559,-2.3308,13
-2.5501,-4.5338,1.2592,0.11039,3.9895,7.4203,3.6795,2.0698,-0.54213,1.3152,-7.0515,-3.1313,0.70127,9
-4.0948,-0.1001,-5.3332,0.011218,1.2301,4.0415,-2.3819,0.19209,-1.8098,1.213,1.6624,-2.7951,-1.3192,19
-2.0426,1.592,0.092802,-3.6962,0.52281,-2.9822,2.072,-5.8872,0.17657,-6.1991,0.50002,-0.78558,1.0464,17
1.4985,0.15003,2.0459,-1.5305,-5.5595,1.8998,-2.2876,-0.56036,2.0468,3.3071,0.55307,-1.298,-2.4926,16
-3.645,0.87057,-2.3275,-1.2675,1.982,-2.5642,4.1491,-6.1261,0.60113,1.3963,-2.5271,0.19347,3.4262,17
4.1722,2.4501,-0.65405,-5.5392,-0.96231,-2.6307,-0.98636,7.0347,0.085582,1.8564,1.8301,-2.0628,1.7861,12
-3.8402,0.38956,-1.7449,-2.1587,1.3318,-2.6989,-2.3982,4.0675,-0.17236,1.5071,-0.77118,1.9054,2.3831,18
-1.9643,0.68644,-0.89527,-3.5292,0.23558,-3.3312,0.38375,-5.7942,-3.5197,0.64025,2.2121,1.2732,1.8917,17
2.459,1.784,-2.8243,5.2228,-2.3266,1.671,0.9832,-0.11385,9.6974,-3.3082,0.13231,-0.70466,-5.4123,7
-3.6797,0.32288,0.35144,-4.4184,0.72231,-3.6167,1.0149,6.287,-1.4409,-2.205,1.3054,-2.0975,-0.01254,18
-1.9484,1.5088,-3.5447,0.34305,1.6388,-4.0271,0.61523,-4.9144,-2.3625,-2.1967,-0.95238,3.2724,1.2146,17
1.3132,1.6648,0.60798,-3.9913,-0.47117,-3.6653,1.4227,-2.7911,-2.8613,-0.67784,2.3463,-2.1856,4.368,11
1.2183,0.083029,5.1888,4.3329,-5.757,2.8198,-1.695,-0.79561,-0.0038191,-1.5535,-0.096411,-1.8008,-2.2231,5
4.924,-0.1072,-4.1639,-2.7871,-3.6332,-2.8257,1.3855,-3.8115,2.1339,0.024804,-0.81358,-1.3277,1.814,11
2.7968,2.5074,-5.3897,3.5755,3.2205,0.463,-0.47755,-3.0566,1.0784,-7.8671,1.876,6.6477,-5.1015,2
2.7809,2.4533,0.68216,-0.85418,-1.0898,-0.5129,-0.5368,-3.2196,-3.6008,0.70507,1.7363,-0.8552,0.35248,11
-3.8635,-8.0436,1.1776,-2.1774,3.6164,3.8976,8.3297,2.6266,1.5547,0.20256,0.71005,-3.5864,-2.6658,9
-4.1183,0.3384,0.22491,-4.211,1.7858,-3.4476,-1.4211,6.6477,-1.7096,-0.40816,1.5906,-1.3519,2.6445,18
1.2018,-0.64824,-4.7421,0.44277,1.3003,-4.5222,-3.1552,5.4366,1.4434,2.3332,-3.0959,-0.42549,4.1143,12
-0.010216,-0.5572,2.7611,6.1875,-3.6047,1.3052,-1.7678,-1.8695,-2.087,1.5394,0.75483,-1.815,-0.94966,5
1.0283,2.0821,3.69,2.532,-6.9828,2.3487,-1.1688,-1.0272,-2.8888,0.55481,0.2258,-1.2379,-0.82855,5
-4.3118,1.207,-0.75067,-2.0784,1.978,-4.992,-2.3618,6.1011,-1.9401,-0.09196,0.54959,-0.26237,1.5478,18
-3.9219,1.0995,0.96277,-1.4359,1.1608,-3.0879,2.6823,-4.6188,0.45932,0.7035,1.9357,0.95424,1.4859,17
1.0194,0.74938,2.8484,1.6327,-6.8697,3.8944,-2.2027,-0.80872,1.5444,1.7955,0.23513,0.59368,-0.70009,13
0.48394,0.82122,0.042058,-4.1632,-0.10454,-4.0242,0.084513,-4.5794,0.16359,-0.51774,-1.3103,0.95587,3.1303,11
0.34112,5.0777,5.9992,3.6665,0.6592,2.1898,-0.77876,0.23913,7.1325,-6.7358,0.012666,-1.223,-7.8909,4
2.3654,-0.68007,-5.7322,-0.095792,0.58874,-2.8101,2.1688,-5.3,2.4291,2.5543,-2.7816,3.1891,1.3933,11
0.62739,0.53379,-1.827,-0.65637,1.2133,-4.0258,1.0055,4.8538,2.1798,-0.31944,0.15474,-1.5405,0.97627,12
-2.9356,2.0273,-0.15193,-2.652,0.86953,-2.8493,-0.19083,-4.5062,-2.9155,1.8057,1.8786,-0.34128,2.8567,17
1.0048,3.2988,2.3252,1.8105,-6.226,2.6439,0.48063,0.57059,4.0807,1.5897,0.80506,0.72761,-3.7138,5
2.699,3.1771,-2.5497,3.5542,3.2399,3.3997,-0.29867,-0.0071168,0.58118,-0.67235,-1.6267,6.4103,-1.0614,3
2.8356,1.9008,-2.1872,-1.0081,0.75211,-3.3334,-0.44399,-4.1093,-3.3513,-0.11002,-0.62835,-0.11949,4.7923,11
3.3256,0.36683,-5.9734,4.2547,3.2854,3.1716,-1.0123,-1.5667,3.2399,-0.65303,-2.9859,6.8027,-1.7319,2
1.5128,0.52155,3.4632,4.1911,-5.6367,2.7532,-1.9046,0.068888,-3.3327,1.5045,1.3701,-2.0462,-1.6851,5
5.1115,-1.0526,-3.9119,-2.2455,-1.2625,-2.5571,-0.38983,6.3129,1.8155,2.5931,2.1775,-1.9593,1.5913,12
-2.8072,0.1658,-3.4666,-1.2031,1.6101,3.5762,0.33472,-5.0172,0.50885,0.73584,-12.488,3.0468,3.8131,19
3.6546,1.2257,-0.51087,-3.9488,-0.3946,-2.2917,-0.11484,-3.8751,-3.3232,-1.1697,2.5275,-1.2058,3.9303,11
3.3739,-1.5835,-2.2922,-1.8203,-1.0745,-2.5468,-1.1353,-5.706,2.5053,1.685,0.061913,0.47248,3.2145,11
-0.7891,3.0544,3.7979,3.2505,-4.2598,0.23796,-1.3955,2.1802,0.62243,-0.062508,0.18536,-1.2464,-1.8274,5
0.3712,0.6645,-3.4446,-1.643,0.48927,-2.9408,0.28498,-4.1492,-2.69,0.46555,2.5887,1.7341,2.517,11
2.618,1.4763,-0.99289,-2.7446,1.1079,-3.0136,0.11336,-5.6298,1.0855,-2.1003,2.1884,0.77655,1.3498,11
1.1288,2.1512,2.7038,1.4675,-10.604,1.5388,-2.3212,1.7398,0.36007,-0.46708,0.72409,2.1711,-2.8469,5
2.5033,-1.0061,1.0448,-3.4347,0.45649,-2.5457,-0.39453,-4.9407,-0.07626,0.068045,1.8907,2.484,0.94288,11
3.0123,1.2434,-2.0671,-0.35169,0.62003,-1.4264,-3.8214,3.3878,0.35451,0.69225,1.7959,1.2898,0.751,12
1.2854,1.8638,3.9331,3.6383,-7.4655,5.6429,-3.0829,2.5077,1.1897,1.5273,1.2424,-1.9709,0.84831,13
-1.6872,0.97993,-0.84559,-3.7781,0.40257,-2.4804,0.10616,-6.2632,2.0979,-1.2306,1.7403,-1.0004,0.75387,17
-3.7248,-7.1113,4.6812,1.116,4.9649,4.3203,-0.42188,0.59932,-2.0123,1.6853,1.6656,0.87973,-2.8388,9
2.6766,-1.6594,0.25635,-4.8237,-1.4646,-2.8578,0.79535,-3.4049,-2.064,0.59794,2.4655,-0.23721,3.9938,11
-2.9642,0.58791,0.52447,-3.6412,1.6724,-3.1753,0.70141,6.6877,-1.5844,1.9623,0.66141,1.0247,1.3915,18
