-2.1287,-6.102,2.2492,-0.49217,-4.7886,5.1982,6.6195,1.2717,4.3371,-0.59115,-6.7044,0.16921,0.65548,9
0.60118,2.7668,4.4741,3.0469,5.5476,0.92342,1.0375,2.2567,7.476,1.6004,0.14231,2.4065,0.68936,5
2.0564,-0.043702,1.7564,2.7048,9.1535,3.7244,-2.8069,1.0773,-2.553,-1.7187,1.7,0.73356,2.4501,13
-2.2999,0.12194,4.3694,5.3647,-5.5289,4.8667,-1.8885,-0.25931,-2.1025,-0.95553,-3.424,1.0229,0.45497,24
2.065,4.5432,2.293,0.9253,-0.82679,5.4852,-1.4813,1.0717,-2.1104,-0.87292,2.248,-5.7498,1.6545,1
-2.1308,0.092232,0.11749,-2.903,-2.204,-1.6844,1.4572,5.5857,-1.3271,-1.3619,0.81774,2.2502,-1.4813,18
-2.9186,1.8848,0.19207,-2.5263,-1.2606,-2.1052,2.0542,-4.9641,0.024612,4.9015,-3.2291,-1.4428,0.37652,17
-3.0159,-9.2089,1.05,0.14282,-3.0374,2.3174,1.7893,1.2953,2.321,-0.27787,0.96258,0.22827,1.4997,9
1.9661,-1.3049,0.72558,-3.4018,-1.088,-3.9611,3.4019,-3.2402,-2.0186,6.5299,-1.4941,-0.47028,-1.8759,11
4.0523,1.0487,0.83577,-3.0455,-0.89698,-4.8601,-1.9576,3.7644,6.2905,-0.34551,0.84258,0.9562,0.043037,12
0.31801,5.0458,2.7153,1.9233,-0.31699,-1.9676,-0.73344,0.92756,0.39539,9.469,-2.9039,1.932,3.693,4
-1.6312,1.7418,1.1791,-3.9677,0.17194,-1.8709,0.25669,-4.6249,-0.47044,1.5744,1.6421,2.5236,-0.4213,17
1.9788,2.8121,2.6671,3.5098,5.0348,1.4818,-0.9631,-1.8238,0.51011,1.9308,0.58508,1.2145,0.11731,5
0.56747,-1.3239,-1.1896,-4.486,0.36381,-2.5855,1.1057,-4.401,-4.0559,-0.49251,-2.0213,-1.3956,-3.232,11
-4.4259,0.21835,-2.3795,-2.0699,-1.5328,-4.5599,-1.4421,5.638,-1.789,-1.4108,0.9845,2.0393,-1.9902,18
-1.9987,-6.537,3.7219,0.41375,-3.8637,4.8032,2.2056,2.0249,-3.1308,-1.3147,1.5859,1.9041,1.5584,9
-3.0327,-6.3883,2.1519,-1.8011,-2.1552,5.2704,-2.2263,0.54415,-1.5688,-1.44,0.31695,1.2615,2.3681,8
0.18398,1.9399,3.5214,2.5077,6.8713,5.4868,-2.4607,0.11535,3.0042,-1.8416,0.34144,2.2748,0.55929,13
-2.928,-8.4366,4.6077,0.78703,-6.0436,4.2299,10.338,2.6252,2.8698,3.5738,1.0237,1.8192,0.62609,9
-0.10566,-0.81919,-4.6478,4.98,-3.224,3.5016,-1.6649,-1.793,-2.5904,2.0553,1.566,-5.7151,2.4826,2
-2.6472,-0.29135,-0.74725,-4.5186,-0.30354,-4.2148,-2.4936,3.6206,-1.006,-0.50446,0.97893,1.3013,-1.8486,18
0.67276,1.25,-0.46532,0.32816,-2.8084,3.0733,1.8093,-3.3919,4.0168,-2.8005,-3.4557,-7.3461,1.9323,1
2.8682,0.48483,0.25464,-3.3802,2.0587,-1.1674,0.080612,-4.6401,-3.0703,2.2024,0.98882,1.8055,-0.5247,11
1.4736,0.44195,2.84,0.18556,6.8486,2.2108,-2.1969,0.78,-0.014843,-1.0034,-0.39015,-0.518,2.6035,5
-0.14625,3.514,0.55685,-0.24404,-1.8384,3.007,-0.84716,0.0017952,7.0111,11.393,-2.745,-2.5582,7.9046,7
-3.5142,2.1164,-1.9976,-0.59204,-1.6352,-3.0643,0.10171,-5.073,-0.063481,-0.96825,1.1931,0.98787,-3.809,17
2.7964,-0.90071,-0.79073,-4.5327,0.27463,-0.61878,1.0009,-4.6473,-2.803,4.3942,1.2387,0.59131,-0.87361,11
2.3009,0.32774,-1.9686,-2.4588,-0.45048,-3.4733,0.11257,-0.87536,-1.3731,-0.9914,0.5245,0.95188,-3.326,11
2.8515,0.58158,-5.8827,4.0712,-2.2336,1.8858,-0.1953,-1.8646,2.8121,-3.0048,0.11767,-5.6133,3.2109,2
1.7246,-0.59639,3.5848,1.3402,6.4887,3.0892,-2.5585,0.62044,-2.3651,0.09222,0.27405,1.4655,2.2668,5
1.5327,2.0702,5.0404,4.0189,-2.7927,4.4809,-1.4954,0.31975,2.9523,11.37,-3.2228,2.0292,4.2284,23
-1.8205,2.3665,-2.0262,1.7494,-3.0919,0.85021,-1.6653,0.57582,-0.3043,2.2395,-0.60731,-7.9251,2.4189,3
0.56463,1.6702,3.2771,2.665,7.98,0.40507,-1.7465,-0.60379,-2.9706,-2.1341,-0.030634,2.8658,1.7426,5
-1.7101,-0.32928,-4.5112,3.825,-4.2621,0.90423,-1.3786,-3.0542,2.3111,-0.012695,0.94847,-6.8952,2.765,2
-2.8655,-0.14501,-2.3916,3.4392,-2.0153,-1.7763,-1.9834,-0.63878,3.9206,-2.1894,-0.25158,0.079337,-3.2098,18
2.441,0.6327,0.68764,-3.9642,0.66292,-2.6319,3.3975,-4.1127,0.29627,-0.50011,0.97119,0.76487,-2.8781,11
-3.3216,1.1801,0.034784,-2.3083,-2.0042,-2.6148,0.17454,6.7852,-0.49076,2.342,0.70494,1.7455,-1.2678,18
0.6931,1.091,1.2883,1.782,7.3936,2.631,-2.112,0.33708,-2.3425,-0.39343,0.1158,2.329,1.7994,5
-1.3307,2.1817,-0.24168,-2.4236,-2.709,-1.8815,-2.4873,4.2058,-1.3208,1.4742,1.819,0.030884,-3.534,18
3.5539,0.86401,-2.5736,-1.1656,-0.43576,-2.8798,-0.318,-5.367,1.6502,-1.1524,1.605,0.83258,-4.1347,11
1.4132,0.95055,-0.018086,-3.9043,-0.34405,-2.9089,-0.36001,-4.0332,-1.975,-0.93778,2.3994,-1.3187,-2.109,11
2.9271,2.0214,-3.8951,5.6457,-3.9138,3.8188,-2.0393,0.12076,-0.81865,-2.5554,-2.4892,-6.4261,4.0734,2
1.6951,1.1893,-0.034347,-4.2262,-0.66597,-1.1036,0.091238,-5.4446,4.1234,-1.2322,1.078,1.7446,-3.1557,11
1.1318,0.11365,-4.207,-0.96792,-0.53954,-1.8159,0.89142,-5.2152,-3.3543,-0.48367,2.7331,-0.49927,-1.9126,11
2.645,-1.0303,1.8253,-0.49999,-2.3455,0.55676,-1.1137,-1.099,3.831,3.1237,-5.6465,-9.3496,0.59678,1
0.79617,0.04925,0.56548,-2.6498,-3.0989,-3.9365,1.9759,7.5796,-1.3218,-0.28743,0.55,1.8356,-1.8523,12
-3.0073,2.0718,0.92907,-2.3161,-2.5837,-3.3667,-2.6237,6.3375,-2.0648,-1.7131,-2.0345,0.95259,-1.1413,18
1.0409,0.2584,2.3892,3.2584,8.0341,1.5569,2.1053,0.81704,-0.67424,-3.1126,0.82317,2.4847,1.764,5
-3.6285,0.16622,0.34205,-2.6685,-1.1747,-3.7995,0.14363,4.006,1.3143,-1.3225,1.4254,0.7947,-3.6489,18
-3.0054,1.4685,-0.50237,-3.8012,-1.4414,-2.0579,3.1835,-4.1441,1.7229,1.8954,1.4188,0.89947,-2.453,17
0.7347,-0.62455,-1.5794,-3.3305,-0.14422,-2.5825,6.0096,-2.21,-2.0489,0.010146,2.5933,-1.0161,-2.3754,11
1.2842,0.044017,-2.7586,0.41695,0.48802,-1.8106,-0.28911,-7.0468,1.0819,-0.52146,1.0673,1.9383,-1.4735,11
1.3971,2.3291,4.539,3.3967,5.26,1.8974,-1.5084,-0.63132,-1.4803,-1.6948,-4.6324,1.3616,1.0307,5
-2.6109,2.4248,-2.477,-0.93702,-1.1261,-3.2904,0.60711,-5.4147,-1.9589,0.14454,1.05,0.64586,-2.8513,17
0.42573,2.1182,4.0154,2.9188,6.2727,2.2807,2.0014,-1.4633,4.9473,-0.90097,1.4443,-0.53257,1.6591,5
2.7983,-1.4211,-2.4316,-2.951,1.8379,-4.7442,-0.79725,-3.112,-2.2083,-0.49223,0.79207,0.37848,-4.2989,11
-5.1659,2.4833,-3.8812,2.6766,-3.294,2.9995,-1.1292,-1.4916,4.0012,3.7181,-0.68321,2.7119,1.1503,19
-3.1748,1.8837,-2.6634,1.1537,-2.4621,1.0611,0.43104,-4.3762,3.3898,5.437,-11.444,-6.4205,-1.1517,19
-4.1872,1.7138,0.65167,-2.5918,0.69045,-0.63839,-0.080914,-3.7253,-2.1482,-0.2095,2.7151,1.5187,-2.2371,17
1.3618,2.885,-4.483,4.1197,-1.6491,1.7749,1.3104,1.7295,0.33234,-2.5129,3.2097,-4.2852,2.53,2
0.71848,2.6474,-2.905,2.1741,-2.9242,1.9172,-1.2515,-3.0608,2.1183,-1.431,2.4512,-5.8402,2.5488,3
-4.1089,1.373,0.10112,-1.4697,-1.8229,-2.9791,0.74226,-4.5753,-1.1319,0.46168,0.92189,0.53726,-3.8655,17
-1.5067,0.031939,-1.414,-3.6354,0.17832,-3.8617,-0.037296,-3.0802,-2.5953,-0.50211,0.893,0.7883,-3.8918,17
-3.3145,1.9822,-0.87639,-0.77243,-0.94182,-2.9816,0.47151,-3.3963,-3.0139,-0.31501,1.0784,1.2004,-4.2789,17
3.7871,0.90436,-0.35958,-3.9677,-0.90851,-4.2258,-2.5722,4.8672,-2.3951,-1.3215,1.3945,1.5599,-2.4122,12
3.7478,0.67397,-2.1835,-0.91709,-0.90738,-2.9478,0.36408,-4.2386,-3.378,-0.90163,-2.4171,-0.40214,-3.7795,11
4.3084,-1.1588,-1.0113,-1.9027,-1.6678,-5.1628,1.805,6.7154,-0.49375,4.2629,1.085,2.3269,-0.57627,12
-2.7181,1.3321,-0.46989,-2.3941,-1.4721,2.8637,-1.6034,0.26771,-2.3435,-1.7715,-2.7552,1.6625,1.4513,19
-1.7057,-1.7489,6.7017,3.8775,-7.9368,3.3054,-1.1458,-1.4983,-3.2093,-0.99172,-5.0066,0.48173,-0.061591,24
-0.55409,2.32,-4.3558,2.817,-2.8228,0.091594,-0.54501,-0.73179,-2.3004,1.7087,-1.2454,-9.7436,-0.10702,2
1.0589,-1.794,-2.181,-0.77486,-0.74934,-3.0756,1.0946,-5.0237,-3.2594,-0.77078,0.66588,-0.11343,-3.0094,11
-1.6154,-1.5214,2.6811,3.2179,6.7327,-1.3702,-2.4883,0.274,1.131,2.0568,-0.014393,3.0377,2.1243,5
4.06,2.1282,-1.8695,-3.1247,-0.1233,-2.4288,-0.22851,-4.1847,-2.6105,-2.0539,0.68952,-1.2859,-3.8405,11
-1.2376,-6.5079,2.558,-1.0322,-3.6466,7.4807,3.6118,2.2565,3.5557,-2.3276,-4.9322,0.75201,-0.37619,9
1.6954,1.7064,-6.8085,3.57,-3.9021,0.85721,-0.56202,-4.4795,3.1424,0.37724,1.0515,-7.3256,2.1256,2
2.1682,0.69216,3.3558,2.4267,5.7287,4.1974,-1.871,1.4582,-0.60491,6.6714,-2.0978,0.1242,4.1579,13
0.49528,0.27986,-0.95046,-3.2785,0.65822,-1.9898,-0.26545,-4.5183,-1.1606,-0.69756,2.1281,0.90999,-2.0229,11
-1.642,-9.2777,3.6288,1.4219,-5.2156,1.4235,3.9403,1.3417,0.28764,3.7778,1.4957,2.1471,-0.36721,9
-3.4569,-0.57661,-1.0288,-3.3474,-0.9912,-3.1173,-1.5252,6.1556,-1.1764,-0.21068,1.8189,-0.57912,-0.44276,18
-3.1701,-0.79713,1.4348,-0.93897,-2.1339,-2.8721,0.66815,-3.8626,-1.0421,-1.2976,0.43096,0.98712,-2.6382,17
4.5592,-2.1371,1.16,-3.0794,-1.3927,0.018889,1.5956,-5.8093,1.7506,-1.4015,1.3902,-0.89349,-1.9811,11
1.5878,1.4579,3.1484,1.7034,6.4678,0.47751,2.1735,1.1878,-2.4845,-1.1395,-0.22699,2.6636,2.5092,5
-0.14253,-1.1587,2.2533,2.3038,7.4835,4.1689,-2.3797,0.61089,-2.1754,-1.1665,0.78876,2.1827,1.2245,13
3.4409,0.44438,-5.2745,2.3087,-2.9255,2.8126,-2.5805,-0.80401,6.0209,-1.2134,-1.1035,-6.1573,4.1278,2
-0.18766,2.8968,1.7744,-0.1475,2.3274,3.3683,-2.29,1.0746,0.51568,-2.852,0.79885,-0.059409,-1.1392,16
1.3427,0.66434,2.6235,0.33895,5.806,0.55092,-2.0996,-0.19126,-2.2452,-2.1285,0.47229,1.91,2.2614,16
-0.082304,-5.4925,1.738,-0.91301,-2.5431,3.5371,3.2307,1.247,0.24188,-0.93932,-0.88823,2.1556,2.2228,9
3.6758,0.39723,-1.224,-3.799,0.080716,-1.1918,0.34206,-5.5194,-1.6618,1.7876,-3.7515,-1.1643,-2.604,11
2.12,-0.76994,4.3058,1.8062,7.8644,2.5078,-0.96865,-1.2306,-2.1227,0.5656,0.66236,1.5291,0.30564,5
-2.4785,-1.0441,-2.8344,-0.97782,-1.0079,-6.5567,-1.0996,4.9021,-1.6102,1.2101,1.0959,2.2758,-1.2674,18
2.2207,0.76389,-0.5364,-4.471,-0.21065,-2.1704,0.21524,-4.1438,-3.3306,1.0935,1.3043,0.56857,-1.7324,11
2.1303,-3.5027,-0.26195,-2.2817,-0.77004,-4.8522,-0.79047,-6.2659,5.1861,3.7655,1.2464,1.5664,-1.6716,11
-1.8013,0.090511,3.3806,0.15335,0.20948,-3.6612,1.4569,2.5401,9.0091,0.818,-4.6203,-1.3279,1.2494,18
0.98292,1.3091,0.083971,-2.2559,-2.008,-1.1487,2.2726,7.3445,0.59049,2.8061,0.85042,1.892,-1.1022,12
0.080757,1.4451,3.8642,1.7267,6.8109,0.51902,-1.9741,-1.0898,3.6149,-1.8314,1.8091,1.6176,2.8724,5
-0.00037166,0.69864,3.2824,2.5951,9.1307,1.7166,-2.3853,-0.32859,-2.8668,-1.9191,0.66862,1.4924,2.6233,5
-3.9763,-2.2344,4.1924,2.9468,-8.835,5.3666,6.3889,1.8054,-0.93709,4.0516,-6.4317,-0.56628,3.55,10
-0.41269,1.2429,0.19227,-3.5623,-0.82968,-2.1289,3.0632,-3.4206,-3.021,-0.55354,1.6714,1.127,-2.4722,11
1.2341,-1.7391,-0.19257,-2.0757,0.6244,-4.6874,-0.37085,-3.5284,-2.0133,3.9912,2.1378,-2.2763,-1.1471,11
-1.6795,-1.432,-2.6003,-2.6789,-0.020991,-4.8054,-2.6599,5.2981,-0.73557,-1.984,0.059267,1.6076,-2.0854,18
3.0002,2.2963,-5.6043,3.8848,-4.2291,1.8627,-1.442,-2.578,2.7039,-3.5354,-1.3214,-7.37,2.0556,2
-3.4686,-9.4219,2.3171,-1.385,-2.9036,5.1308,1.2065,1.81,-2.6868,-0.99475,2.4736,-0.17763,1.2679,9
1.7355,1.1727,1.7811,3.2709,6.9637,3.0969,1.2241,0.79808,-0.84117,-2.138,0.46796,2.556,1.6928,5
0.70163,-0.63197,1.795,1.501,8.27,1.063,-2.6317,0.79286,-2.3952,0.33612,1.1548,1.8715,4.2601,5
1.7003,2.6984,3.4444,4.1541,5.6053,0.47761,-1.9198,-0.79497,2.5102,-2.6071,0.77279,1.1679,3.0876,5
-3.5174,-8.5035,-0.15548,4.4189,-5.7749,4.6563,-0.604,0.68368,-1.8755,4.0637,-5.5113,-0.65655,2.5942,9
2.5705,2.0708,3.2136,1.5299,8.4275,0.89679,-2.2644,-0.70864,-2.7349,-1.9835,0.43031,1.6414,3.1697,5
4.1322,-0.73123,1.0635,-3.2102,-0.98997,-2.137,3.3661,-4.0934,5.2787,2.5934,0.50185,2.4564,-1.2832,11
4.2072,0.98166,-0.15396,-3.9573,0.30292,-2.9768,0.66726,-3.1081,-0.55689,-0.13965,1.3725,1.8326,-3.8847,11
1.926,0.58983,2.1427,1.0446,7.1175,7.1178,-3.0891,1.3273,-2.2062,-0.49567,0.32607,2.0227,0.37952,13
-5.5651,3.9492,-2.7773,2.9607,-5.4347,4.1559,-0.57818,0.27488,0.76703,-0.74672,-2.1174,-1.6263,2.3295,19
0.92951,-0.11573,-2.8712,-2.5107,0.46385,-3.4209,0.51894,-7.5981,-0.072798,0.42725,1.521,0.58261,-0.98608,11
0.35399,-1.3484,-0.83137,-3.7789,0.65593,-5.8873,-1.3584,5.2146,4.8518,-3.0702,1.031,1.7296,-2.7669,12
-3.0716,-9.6121,2.6633,-1.6386,-3.6043,4.5326,5.9374,0.55056,0.19107,0.75853,1.5289,1.5978,5.2541,9
-3.0564,0.041846,-1.3021,-0.78456,-2.3183,-1.9736,1.1042,6.6803,0.67621,-1.0448,-1.9502,1.2106,-2.8248,18
-5.572,3.1226,-1.5785,-0.87249,-4.9188,2.6586,-1.3373,0.73292,-2.0869,-0.46706,0.54943,-1.2798,-0.88817,19
1.822,-0.20223,-3.4256,-0.56537,-1.9935,-4.0607,4.5043,8.1953,-0.7532,-0.93116,1.9064,1.4621,-1.2364,12
1.6632,0.54485,0.7404,-5.3689,0.44667,-3.1346,1.6323,-5.1663,3.3219,-1.6289,2.3417,1.3704,-2.7612,11
-3.7144,0.75987,-0.17417,-2.2653,-1.3596,-2.2932,0.9493,-3.9577,-3.2552,-0.53432,2.3698,-1.0742,-1.6914,17
0.97815,2.0743,0.83114,-2.5914,-2.6483,-3.2833,-2.4497,3.701,-1.7949,-0.94281,1.518,1.1834,-3.3484,12
-2.1693,1.7558,0.50001,-3.7546,-0.87877,-2.4682,0.002717,-4.8316,0.20044,-1.1086,1.9083,0.6298,-3.0596,17
3.1121,0.35991,-0.3748,-4.0105,2.0074,-0.37953,-1.435,-1.5081,-3.2221,-0.19952,2.1644,-0.66518,-2.2521,11
-1.1837,-0.12851,-1.8375,-2.3503,0.66153,-3.5668,1.5297,4.1336,-1.3454,3.427,-0.36058,4.0409,1.0688,18
-0.3813,2.5288,3.2633,1.5986,4.8176,0.4335,-1.2942,-0.092934,-3.0277,-1.5145,0.60135,1.189,2.7796,5
1.5303,-0.66345,3.9129,2.2685,7.7146,5.0967,-3.0239,0.8306,-2.1896,-0.85794,0.22244,2.3785,0.87998,13
3.3005,0.052495,-5.9041,5.3603,-2.1788,0.931,1.9421,0.45376,-0.048322,-0.76454,3.531,-5.0874,2.6069,2
2.8853,-1.5093,1.3578,3.706,-1.535,3.6016,0.67548,0.31742,3.7102,1.0257,2.0925,-0.63654,4.7054,9
-3.1047,-1.1589,0.25978,-3.0993,-0.77217,-4.4994,1.6169,6.3715,-0.52974,4.7362,0.66437,2.5611,0.15905,18
1.125,1.5255,1.6302,2.3252,5.3966,1.8959,-2.4405,-0.59113,-0.24615,-0.10118,1.1186,0.027675,2.8773,5
-1.4843,0.028645,-0.86592,-3.0768,-0.31284,-3.3203,0.71681,6.2462,-1.3369,-0.21445,1.9998,0.2765,-3.9629,18
-1.748,-4.6718,4.2752,0.71587,-1.9583,4.5586,1.8884,0.58991,5.114,-3.3346,1.0116,0.62777,2.6238,9
1.1041,1.1102,3.2048,1.4154,7.5678,3.0935,-2.537,0.54513,-1.6085,-1.5627,1.8245,0.28125,2.6915,5
2.7532,-1.8614,-5.9394,6.1645,-4.411,1.9331,-1.6268,-2.4731,0.16638,6.0363,-0.35073,-7.2414,2.9055,2
1.4487,-0.77628,0.40073,-2.8735,-1.703,-3.0152,-0.72684,6.382,-0.83819,-1.2998,-0.41534,1.1505,-2.5212,12
-0.066144,-7.2709,2.144,1.384,-3.4224,4.1957,8.1452,2.2182,1.0357,-3.076,-5.6664,1.6049,0.65461,9
-2.3782,3.0284,-0.83805,-4.0135,-2.5874,-2.902,0.37,-4.7424,3.5287,-1.8441,1.0195,1.6509,-2.0439,17
-4.3145,0.95577,0.16139,-1.4401,-2.9033,-2.7102,-2.59,5.0347,0.12805,0.75578,-0.055818,3.8563,-2.084,18
-3.4796,-1.7516,4.3753,3.664,-7.5575,5.2542,3.1203,1.3133,-2.0928,-3.0114,1.2492,2.5714,0.92964,10
-2.704,-0.12979,0.60847,-4.7934,-0.16142,-2.6754,-1.7267,3.4496,-0.010918,-0.91765,1.4261,0.72762,-1.9247,18
3.4102,1.9969,-0.54912,-2.2804,-0.73651,-3.5671,0.35959,-3.9896,-2.324,4.355,-0.38723,0.706,-1.6346,11
-0.49049,0.085002,1.1179,3.6062,7.5082,3.7181,-2.3852,1.5463,-1.9862,0.95501,1.2611,0.08017,1.8999,13
1.4364,0.23495,-0.0074002,-4.1713,0.57541,-3.5261,-0.69874,-2.7822,-1.5056,-0.58249,-0.033127,1.2255,-3.9098,11
1.9698,0.35868,-0.88888,-4.2234,0.1852,-3.0458,-0.062192,-6.0595,0.63252,-0.99422,1.8076,0.31476,-2.9498,11
1.1757,-1.0528,-6.0155,4.5199,-5.0541,2.7017,1.2342,-2.7246,-1.2879,-1.2707,1.9707,-7.0516,1.5543,2
0.45079,2.3939,3.2774,3.1169,7.0614,2.0924,-1.7595,-1.4624,2.8158,-1.5849,-2.5708,0.87813,0.7317,5
0.26958,2.2705,3.295,3.4268,5.909,0.25649,-1.7104,-0.3324,-2.5019,-2.8075,0.88058,0.52839,2.5384,5
1.8852,0.56442,2.2182,0.38152,5.4975,4.4902,0.75184,1.3341,4.0803,-1.9545,0.50702,2.0873,2.3352,16
-0.78127,0.011937,-2.3702,-0.043132,-4.099,-5.0974,1.357,4.9611,1.5511,-1.9494,1.3425,2.7871,-3.8629,18
3.3746,-2.0122,0.14929,-4.7225,-0.02354,-2.963,2.5881,-5.5248,0.10358,-1.5884,-0.74227,0.82565,-2.6945,11
-3.776,-1.6452,-1.0191,-4.8328,1.0456,-4.0466,-1.7101,3.991,1.1057,-1.7753,1.7357,0.52289,-2.7556,18
-1.4338,-0.76088,5.2931,6.7346,-4.1543,-0.24585,-1.2535,1.6932,1.0402,15.847,-4.9906,0.81528,4.4624,23
-0.82109,0.31379,0.69168,-2.5043,-1.4858,-6.1671,2.4525,4.8507,-0.25369,-0.53146,3.029,-1.5824,-2.4567,18
-3.1957,-6.0444,1.2657,1.4984,-5.4785,5.1691,5.1204,1.7084,0.70217,-1.1916,-8.0546,0.78666,0.45889,9
4.3097,1.5311,-0.23305,-3.9158,-0.46822,-1.9745,-1.193,-8.9515,21.257,-4.8575,-0.23232,0.59243,-4.4779,11
4.1455,-0.83875,-2.9784,-3.4584,0.1107,-3.2974,2.4117,-2.7572,-1.2266,-0.27065,2.4398,0.81068,-5.6207,11
-1.0799,2.4837,3.5694,1.8893,4.8696,0.46749,-1.2912,-0.21377,-2.6118,-1.9434,0.49733,1.9639,2.3792,5
-3.3985,-0.42962,-0.0020301,-3.1922,0.13345,-3.9196,-1.0973,4.5742,-1.7577,-1.4029,1.3418,2.0355,-1.0328,18
-3.0388,-2.4718,0.096415,-2.7361,-0.12394,-2.7756,0.068572,-5.1666,-3.6616,-0.40809,-1.8879,-0.052896,-2.8125,17
-3.26,-7.3731,1.1318,-0.00070523,-1.9261,2.9841,2.4765,1.2967,-2.1233,0.49175,-2.7727,2.4124,1.7458,9
3.6578,1.5542,-0.52539,-3.3709,-1.7057,-2.0625,0.47767,-6.2329,-0.050887,-0.80458,1.4968,1.1352,-2.6907,11
1.819,-0.81108,-0.055919,-1.2164,4.7751,4.3031,-2.9025,0.20589,1.0552,-2.0304,0.28009,2.2803,1.1129,16
2.6918,-0.63878,-4.8285,-1.2479,-0.69397,-1.6726,-0.24916,-6.3445,0.55655,0.043797,0.52369,-1.0841,-1.6541,11
1.975,0.045032,0.64182,-3.3494,-0.30257,-1.741,3.9125,-5.5298,2.8114,-2.6515,0.12361,0.99301,-2.6557,11
-2.8575,-10.637,2.075,-3.3132,-0.50714,5.3649,3.7313,2.8238,2.442,-0.91838,0.22984,0.35858,2.3775,9
1.3806,0.87846,3.2999,1.9103,7.8551,2.1934,-1.2816,0.45922,-2.7433,-1.754,0.67915,1.9043,1.8375,5
-0.54586,1.5308,4.0129,3.3978,8.0301,4.597,-1.452,1.0003,0.69466,-1.8879,0.43899,1.7809,0.79395,13
-3.7797,-0.73958,-3.9665,-0.6086,-0.75898,6.7615,-3.4596,1.8877,2.6055,-1.2837,2.9483,-1.9069,1.7997,19
2.3867,2.9718,4.1125,2.7182,7.5233,-0.14273,-1.4496,0.058058,0.016585,-2.4144,-0.20263,0.089118,0.75107,5
2.1855,2.4532,3.2458,3.1635,5.5264,1.0609,-2.8796,-0.49856,-0.49893,-3.4446,-0.061302,-0.2565,2.5634,5
1.325,-2.8774,6.8123,2.8979,3.3898,1.3004,-2.4137,-0.89755,3.742,3.9081,0.57962,0.56029,3.012,5
-4.3158,2.0366,-5.0844,1.902,-3.8925,3.8367,-2.3993,0.74992,-1.7045,-1.1714,0.32339,3.2302,0.99191,19
-3.3681,-0.13517,-0.37248,-2.7359,-1.3463,-5.1077,-1.0009,4.8631,4.4047,3.42,-0.43326,-1.5376,0.91438,18
2.4945,-0.40804,-0.67068,-3.9695,0.79419,-3.9351,1.9283,5.2655,4.0271,2.9122,1.1274,2.9256,0.5537,12
0.28869,2.3976,-1.5633,-0.81563,-1.835,-2.4459,0.051308,-3.9666,-3.0101,0.91908,1.431,1.5836,-2.6972,11
2.8568,2.5075,-3.9996,0.77519,-3.36,0.55122,-1.2397,-2.692,4.8945,-1.5567,0.6125,-8.259,0.26672,3
1.2998,3.1078,2.4061,3.4923,7.7655,4.9765,-1.7915,-1.1776,2.8901,0.21868,0.45983,1.2358,0.15432,13
-2.2532,2.9899,-0.037842,-0.30018,-2.8647,2.6435,0.67142,-5.1516,0.4402,-0.33584,-10.331,-8.1366,-2.6508,21
-0.93533,-1.4915,-2.8205,-1.6576,-2.6514,-4.6572,0.90966,6.9855,-1.0061,1.0596,-0.66778,1.5232,-2.2874,18
-2.4796,-6.3239,1.8443,6.3586,-6.7167,3.1093,4.578,1.1734,-0.11726,3.3931,-1.9764,3.0073,2.8159,9
2.4007,1.9001,-0.84018,-2.5571,-0.85078,-2.8139,-1.3855,-6.5743,3.9412,-1.7839,1.7208,0.11809,-2.1994,11
-2.9159,-8.3422,2.9137,-1.3064,-3.5247,4.6533,7.3925,1.3108,2.3714,2.3344,-3.4707,1.4683,3.0423,9
2.3191,0.98026,-6.7019,4.8428,-2.4607,1.3874,0.066814,-3.316,0.38025,-0.56463,3.1168,-5.6032,2.3752,2
0.60571,0.90564,-4.509,1.784,-2.1804,-1.9869,-1.471,5.1603,3.3795,2.4875,1.0814,1.8943,-1.6518,12
5.627,-2.5852,-0.11026,-1.5124,-0.55001,-4.3492,3.4486,7.7789,-0.42927,-0.80308,1.3559,2.6392,-1.3496,12
4.4423,-1.0373,-0.76344,-5.1384,1.2836,-4.8982,-2.9397,4.3674,-2.515,-1.5003,1.5315,0.82657,-2.622,12
-0.65473,-0.32228,-0.74546,-4.167,-1.235,-3.3102,2.1383,7.193,1.348,-2.0563,1.5717,0.64081,-1.6593,18
-2.6808,-0.23614,-0.93778,-1.0869,-1.7236,-3.383,-0.077303,-5.0026,-0.49949,-0.46246,-1.3362,-0.11824,-3.4916,17
2.2971,1.5349,-4.1659,3.3851,-1.9017,2.6506,-1.7099,-1.6942,1.5906,0.81517,-0.60117,-6.4915,2.343,2
-1.8606,-1.984,-1.1494,-3.6701,-1.106,-3.7991,2.3709,6.4848,8.3333,2.9447,0.32825,2.2984,-1.8501,18
-3.8698,-0.32845,-1.8149,-2.7512,-0.78343,-4.0597,-2.0393,3.7525,1.579,-1.6822,1.1315,1.349,-3.0612,18
0.67777,1.5388,-6.5832,4.6924,-5.0473,3.1752,-1.8327,-2.0108,0.35903,-2.3384,1.2912,-7.8497,3.2104,2
-2.417,0.25291,1.0077,-2.8051,-1.3479,-2.8788,0.73174,-5.1726,1.5335,-0.97915,1.8927,0.4985,-3.847,17
-3.8511,-0.41909,-3.4027,-0.43184,-0.98942,-4.8728,-2.2048,5.2438,-2.0901,-1.5815,1.0251,1.1616,-1.7991,18
